
3;4;1.26;1.527;1.527;0;0.266;1;1;0;3;0;3;0
3;4;1.261;1.533;1.533;0;0.271;1;1;0;3;0;3;1
3;4;1.209;2.097;2.097;0;0.887;1;1;0;13;0;13;2
3;4;0.942;1.52;1.52;0;0.577;1;2;0;8;0;8;3
3;4;1.167;2.411;2.411;0;1.243;1;1;0;19;0;19;4
3;4;1.005;2.439;2.439;0;1.434;1;1;0;22;0;22;5
3;4;1.175;2.1;2.1;0;0.925;1;1;0;13;0;13;6
3;4;1.244;3.401;3.401;0;2.156;1;1;0;34;0;34;7
3;4;1.188;2.033;2.033;0;0.845;1;1;0;12;0;12;8
3;4;1.271;1.864;1.864;0;0.592;1;1;0;9;0;9;9
3;4;1.1722;2.0925;2.0925;0;0.9196;1;0;3;0.9196;11;0;136;0;136
