
3;4;2.049;2.303;2.303;0;0.253;1;0;0;0;1;0;8;2;0;0
3;4;2.657;2.905;2.905;0;0.247;1;0;0;0;1;0;8;2;0;1
3;4;2.015;2.051;2.051;0;0.036;1;0;0;0;1;0;1;0;0;2
3;4;1.782;2.303;2.303;0;0.52;1;0;0;0;1;0;16;4;0;3
3;4;2.163;2.597;2.597;0;0.433;1;0;0;0;1;0;13;5;0;4
3;4;1.805;2.292;2.292;0;0.486;1;0;0;0;1;0;15;5;0;5
3;4;2.183;2.398;2.398;0;0.214;1;0;0;0;1;0;7;1;0;6
3;4;2.054;2.145;2.145;0;0.091;1;0;0;0;1;0;2;0;0;7
3;4;2.197;2.235;2.235;0;0.037;1;0;0;0;1;0;1;0;0;8
3;4;2.088;2.294;2.294;0;0.205;1;0;0;0;1;0;6;0;0;9
3;4;2.0993;2.3523;2.3523;0;0.2522;1;8;3;0.2522;0;0;0;7;10;0;77;19;0
