
3;4;1.336;4.304;4.304;0;2.967;1;1;0;8;0;0;0
3;4;1.29;4.13;4.13;0;2.838;1;1;0;8;0;0;1
3;4;1.258;6.281;6.281;0;5.021;1;1;0;20;0;7;2
3;4;0.996;9.187;9.187;0;8.189;1;2;0;32;0;8;3
3;4;1.222;5.346;5.346;0;4.122;1;1;0;15;0;3;4
3;4;1.049;3.522;3.522;0;2.471;1;1;0;7;0;0;5
3;4;1.21;3.668;3.668;0;2.457;1;1;0;7;0;1;6
3;4;1.229;6.655;6.655;0;5.424;1;1;0;18;0;1;7
3;4;1.235;3.783;3.783;0;2.547;1;1;0;8;0;0;8
3;4;1.224;2.422;2.422;0;1.197;1;1;0;2;0;0;9
3;4;1.2049;4.9298;4.9298;0;3.7233;1;0;3;3.7233;11;0;125;0;20
