
3;4;1.269;1.476;1.476;0;0.203;1;1;0;4;1;0;0
3;4;1.271;1.476;1.476;0;0.201;1;1;0;4;1;0;1
3;4;1.182;1.727;1.727;0;0.54;1;1;0;14;3;0;2
3;4;1.018;1.41;1.41;0;0.387;1;1;0;9;2;0;3
3;4;1.171;1.763;1.763;0;0.588;1;1;0;15;4;0;4
3;4;0.952;1.785;1.785;0;0.829;1;1;0;23;9;0;5
3;4;1.199;1.774;1.774;0;0.57;1;1;0;14;2;0;6
3;4;1.233;1.759;1.759;0;0.522;1;1;0;13;3;0;7
3;4;1.143;1.662;1.662;0;0.515;1;1;0;13;2;0;8
3;4;1.291;1.712;1.712;0;0.415;1;1;0;10;3;0;9
3;4;1.1729;1.6544;1.6544;0;0.477;1;0;3;0.477;10;0;119;30;0
