
3;4;1.246;2.096;2.096;0;0.844;1;1;0;24;8;0;0
3;4;1.288;2.067;2.067;0;0.774;1;1;0;24;8;0;1
3;4;1.185;2.128;2.128;0;0.939;1;1;0;33;10;0;2
3;4;0.985;1.373;1.373;0;0.384;1;1;0;11;2;0;3
3;4;1.181;1.406;1.406;0;0.221;1;1;0;4;0;0;4
3;4;0.996;3.311;3.311;0;2.31;1;1;0;87;44;0;5
3;4;1.173;2.533;2.533;0;1.354;1;1;0;49;15;0;6
3;4;1.274;2.485;2.485;0;1.205;1;1;0;42;13;0;7
3;4;1.167;2.024;2.024;0;0.853;1;1;0;31;8;0;8
3;4;1.245;1.584;1.584;0;0.335;1;1;0;10;1;0;9
3;4;1.174;2.1007;2.1007;0;0.9219;1;0;3;0.9219;10;0;315;109;0
