
4;4;1.284;3.673;3.673;0;1.284;1;1;0;1000;0;990;0
4;4;1.252;3.638;3.638;0;1.252;1;1;0;1000;0;990;1
4;4;1.303;3.679;3.679;0;1.303;1;1;0;1000;0;990;2
4;4;0.96;2.969;2.969;0;0.96;1;2;0;1000;0;991;3
4;4;1.231;3.551;3.551;0;1.231;1;1;0;1000;0;990;4
4;4;1.014;3.383;3.383;0;1.014;1;1;0;1000;0;990;5
4;4;1.157;3.478;3.478;0;1.157;1;1;0;1000;0;990;6
4;4;1.306;3.775;3.775;0;1.306;1;1;0;1000;0;990;7
4;4;1.174;3.478;3.478;0;1.174;1;1;0;1000;0;990;8
4;4;1.259;3.669;3.669;0;1.259;1;1;0;1000;0;990;9
4;4;1.194;3.5293;3.5293;0;1.194;1;0;4;1.194;11;0;10000;0;9901
