
3;4;1.297;1.524;1.524;0;0.226;1;0;0;0;1;0;8;2;0;0
3;4;4.612;4.834;4.834;0;0.221;1;0;0;0;1;0;8;2;0;1
3;4;1.3;1.335;1.335;0;0.034;1;0;0;0;1;0;1;0;0;2
3;4;1.103;1.744;1.744;0;0.64;1;0;0;0;1;0;16;4;0;3
3;4;1.222;1.605;1.605;0;0.382;1;0;0;0;1;0;13;5;0;4
3;4;1.009;1.459;1.459;0;0.449;1;0;0;0;1;0;15;5;0;5
3;4;1.273;1.459;1.459;0;0.185;1;0;0;0;1;0;7;1;0;6
3;4;1.329;1.412;1.412;0;0.082;1;0;0;0;1;0;2;0;0;7
3;4;1.246;1.28;1.28;0;0.033;1;0;0;0;1;0;1;0;0;8
3;4;1.378;1.591;1.591;0;0.212;1;0;0;0;1;0;6;0;0;9
3;4;1.5769;1.8243;1.8243;0;0.2464;1;8;3;0.2464;0;0;0;7;10;0;77;19;0
