
4;4;1.275;3.77;3.77;0;1.275;1;1;0;1000;0;990;0
4;4;1.268;3.641;3.641;0;1.268;1;1;0;1000;0;990;1
4;4;1.16;3.547;3.547;0;1.16;1;1;0;1000;0;990;2
4;4;1.218;3.597;3.597;0;1.218;1;1;0;1000;0;990;4
4;4;0.996;3.263;3.263;0;0.996;1;2;0;1000;0;990;5
4;4;1.212;3.631;3.631;0;1.212;1;1;0;1000;0;990;6
4;4;1.247;3.69;3.69;0;1.247;1;1;0;1000;0;990;7
4;4;1.275;3.72;3.72;0;1.275;1;1;0;1000;0;990;8
4;4;1.319;3.747;3.747;0;1.319;1;1;0;1000;0;990;9
4;4;1.21889;3.62289;3.62289;0;1.21889;1;0;4;1.21889;10;0;9000;0;8910
