
3;4;1.215;1.534;1.534;0;0.318;1;0;0;0;1;0;9;0;0;5.11111;2;9;0
3;4;1.218;1.542;1.542;0;0.324;1;0;0;0;1;0;9;0;0;5.11111;2;9;1
3;4;1.11;1.16;1.16;0;0.049;1;0;0;0;1;0;1;0;0;0;0;0;2
3;4;1.532;1.886;1.886;0;0.353;1;0;0;0;1;0;9;0;0;5.33333;2;9;3
3;4;1.182;1.584;1.584;0;0.401;1;0;0;0;1;0;11;0;0;5.51111;2;9;4
3;4;0.895;1.448;1.448;0;0.552;1;0;0;0;1;0;15;0;0;4.65455;2;8;5
3;4;1.108;1.582;1.582;0;0.473;1;0;0;0;1;0;13;0;0;5.44444;2;9;6
3;4;1.191;1.352;1.352;0;0.161;1;0;0;0;1;0;4;0;0;5;2;7;7
3;4;1.09;1.141;1.141;0;0.051;1;0;0;0;1;0;1;0;0;0;0;0;8
3;4;1.19;3.47;3.47;0;2.279;1;0;0;0;1;0;51;0;0;5.50924;2;9;9
3;4;1.1731;1.6699;1.6699;0;0.4961;1;9;3;0.4961;0;0;0;12;10;0;123;0;0;5.20936;2;9
