
3;3;1.319;0;0;0;1.319;1;0;0;0;1;0;0;0;0;0
3;3;1.283;0;0;0;1.283;1;0;0;0;1;0;0;0;0;1
3;3;0.035;0;0;0;0.035;1;0;0;0;1;0;0;0;0;2
3;3;0.035;0;0;0;0.035;1;0;0;0;1;0;0;0;0;3
3;4;3.714;3.792;3.792;0;0.077;1;0;0;0;1;0;2;0;0;4
3;4;4.073;4.146;4.146;0;0.072;1;0;0;0;1;0;2;0;0;5
3;4;3.316;3.356;3.356;0;0.039;1;0;0;0;1;0;1;0;0;6
3;3;1.275;0;0;0;1.275;1;0;0;0;1;0;0;0;0;7
3;3;0.034;0;0;0;0.034;1;0;0;0;1;0;0;0;0;8
3;3;2.241;0;0;0;2.241;1;0;0;0;1;0;0;0;0;9
3;3.3;1.7325;1.1294;1.1294;0;0.641;1;0;3;0.641;0;0;0;1;10;0;5;0;0
