
3;3;1.552;0;0;0;1.552;1;0;0;0;1;0;0;0;0;0
3;3;1.59;0;0;0;1.59;1;0;0;0;1;0;0;0;0;1
3;3;0.15;0;0;0;0.15;1;0;0;0;1;0;0;0;0;2
3;3;0.033;0;0;0;0.033;1;0;0;0;1;0;0;0;0;3
3;4;2.999;3.072;3.072;0;0.072;1;0;0;0;1;0;2;0;0;4
3;4;1.265;1.329;1.329;0;0.063;1;0;0;0;1;0;2;0;0;5
3;4;1.576;1.611;1.611;0;0.034;1;0;0;0;1;0;1;0;0;6
3;3;2.075;0;0;0;2.075;1;0;0;0;1;0;0;0;0;7
3;3;0.038;0;0;0;0.038;1;0;0;0;1;0;0;0;0;8
3;3;2.463;0;0;0;2.463;1;0;0;0;1;0;0;0;0;9
3;3.3;1.3741;0.6012;0.6012;0;0.807;1;0;3;0.807;0;0;0;1;10;0;5;0;0
