
3;4;2.031;4.277;4.277;0;2.237;1;1;0;91;43;0;0
3;4;2.094;4.332;4.332;0;2.232;1;1;0;91;43;0;1
3;4;0.9;9.04;9.04;0;8.131;1;1;0;347;269;0;2
3;4;0.869;2.623;2.623;0;1.749;1;1;0;72;32;0;3
3;4;1.05;7.06;7.06;0;6;1;1;0;255;180;0;4
3;4;0.984;6.885;6.885;0;5.893;1;1;0;247;178;0;5
3;4;0.859;6.898;6.898;0;6.027;1;1;0;246;173;0;6
3;4;1.042;47.699;47.699;0;46.633;1;1;0;209;915;87;7
3;4;2.173;8.49;8.49;0;6.312;1;1;0;271;196;0;8
3;4;1.11;5.074;5.074;0;3.954;1;1;0;161;99;0;9
3;4;1.3112;10.2378;10.2378;0;8.9168;1;0;3;8.9168;10;0;1990;2128;87
