
4;4;2.068;4.495;4.495;0;2.068;1;1;0;1000;0;990;0
4;4;2.149;4.612;4.612;0;2.149;1;1;0;1000;0;990;1
4;4;0.892;3.214;3.214;0;0.892;1;2;0;1000;0;990;2
4;4;0.886;3.272;3.272;0;0.886;1;2;0;1000;0;990;3
4;4;1.048;3.308;3.308;0;1.048;1;1;0;1000;0;990;4
4;4;0.976;3.408;3.408;0;0.976;1;2;0;1000;0;990;5
3;3;1.628;0;0;0;1.628;1;2;0;0;0;0;6
4;4;1.015;3.269;3.269;0;1.015;1;1;0;1000;0;990;7
4;4;2.254;4.793;4.793;0;2.254;1;1;0;1000;0;990;8
4;4;1.119;3.634;3.634;0;1.119;1;1;0;1000;0;990;9
3.9;3.9;1.4035;3.4005;3.4005;0;1.4035;1;0;3;1.37814;14;0;9000;0;8910
