
3;4;2.019;2.588;2.588;0;0.565;1;1;0;15;4;0;0
3;4;2.042;2.62;2.62;0;0.573;1;1;0;15;4;0;1
3;4;0.908;1.145;1.145;0;0.233;1;1;0;5;1;0;2
3;4;0.875;1.288;1.288;0;0.408;1;1;0;11;1;0;3
3;4;1.007;1.205;1.205;0;0.194;1;1;0;4;1;0;4
3;4;1.028;1.297;1.297;0;0.265;1;1;0;6;1;0;5
3;4;0.881;1.275;1.275;0;0.389;1;1;0;10;2;0;6
3;4;1.024;1.47;1.47;0;0.441;1;1;0;12;3;0;7
3;4;2.185;3.176;3.176;0;0.983;1;1;0;30;6;0;8
3;4;1.102;1.412;1.412;0;0.306;1;1;0;7;1;0;9
3;4;1.3071;1.7476;1.7476;0;0.4357;1;0;3;0.4357;10;0;115;24;0
