
4;4;2.055;4.439;4.439;0;2.055;1;1;0;1000;0;990;0
4;4;2.045;4.485;4.485;0;2.045;1;1;0;1000;0;990;1
4;4;0.906;3.221;3.221;0;0.906;1;2;0;1000;0;990;2
4;4;0.883;3.203;3.203;0;0.883;1;2;0;1000;0;990;3
4;4;1.075;3.327;3.327;0;1.075;1;1;0;1000;0;990;4
4;4;0.956;3.243;3.243;0;0.956;1;2;0;1000;0;990;5
3;3;1.606;0;0;0;1.606;1;2;0;0;0;0;6
4;4;1.078;3.333;3.333;0;1.078;1;1;0;1000;0;990;7
4;4;2.173;4.68;4.68;0;2.173;1;1;0;1000;0;990;8
4;4;1.15;3.757;3.757;0;1.15;1;1;0;1000;0;990;9
3.9;3.9;1.3927;3.3688;3.3688;0;1.3927;1;0;3;1.36086;14;0;9000;0;8910
