
3;4;2.091;6.281;6.281;0;4.188;1;1;0;12;0;1;0
3;4;2.052;6.104;6.104;0;4.051;1;1;0;12;0;1;1
3;4;0.921;6.453;6.453;0;5.53;1;2;0;15;0;1;2
3;4;0.874;3.629;3.629;0;2.754;1;2;0;6;0;0;3
3;4;1.124;1.877;1.877;0;0.752;1;1;0;2;0;0;4
3;4;0.961;3.247;3.247;0;2.284;1;2;0;8;0;0;5
3;3;1.678;0;0;0;1.678;1;2;0;0;0;0;6
3;4;1.136;13.797;13.797;0;12.658;1;1;0;47;0;12;7
3;4;2.308;13.592;13.592;0;11.281;1;1;0;47;0;15;8
3;4;1.199;5.064;5.064;0;3.863;1;1;0;11;0;0;9
3;3.9;1.4344;6.0044;6.0044;0;4.9039;1;0;3;4.9039;14;0;160;0;30
