
3;4;1.54;1.839;1.839;0;0.298;1;0;0;0;1;0;10;0;0;0
3;4;1.573;1.869;1.869;0;0.295;1;0;0;0;1;0;10;0;0;1
3;4;1.705;1.858;1.858;0;0.152;1;0;0;0;1;0;4;0;0;2
3;4;1.745;2.421;2.421;0;0.675;1;0;0;0;1;0;23;1;0;3
3;4;2.075;2.892;2.892;0;0.816;1;0;0;0;1;0;28;2;0;4
3;4;2.308;2.345;2.345;0;0.036;1;0;0;0;1;0;1;0;0;5
3;4;1.719;1.794;1.794;0;0.074;1;0;0;0;1;0;2;0;0;6
3;4;1.984;2.058;2.058;0;0.073;1;0;0;0;1;0;2;1;0;7
3;4;2.969;3.18;3.18;0;0.21;1;0;0;0;1;0;6;0;0;8
3;4;2.441;2.515;2.515;0;0.074;1;0;0;0;1;0;2;0;0;9
3;4;2.0059;2.2771;2.2771;0;0.2703;1;10;3;0.2703;0;0;0;8;10;0;88;4;0
