
3;4;2.065;3.058;3.058;0;0.992;1;1;0;14;0;14;0
3;4;2.134;3.083;3.083;0;0.949;1;1;0;14;0;14;1
3;4;0.887;1.298;1.298;0;0.41;1;2;0;4;0;4;2
3;4;0.915;1.637;1.637;0;0.722;1;2;0;10;0;10;3
3;4;1.129;1.379;1.379;0;0.249;1;1;0;3;0;3;4
3;4;1.024;1.388;1.388;0;0.363;1;1;0;5;0;5;5
3;3;1.545;0;0;0;1.545;1;2;0;0;0;0;6
3;4;1.06;1.774;1.774;0;0.713;1;1;0;11;0;11;7
3;4;2.308;4.057;4.057;0;1.748;1;1;0;29;0;29;8
3;4;1.097;1.541;1.541;0;0.443;1;1;0;6;0;6;9
3;3.9;1.4164;1.9215;1.9215;0;0.8134;1;0;3;0.8134;13;0;96;0;96
