
3;4;2.083;2.343;2.343;0;0.259;1;0;0;0;1;0;10;0;0;0
3;4;2.26;2.519;2.519;0;0.258;1;0;0;0;1;0;10;0;0;1
3;4;0.965;1.104;1.104;0;0.138;1;0;0;0;1;0;4;0;0;2
3;4;0.91;1.474;1.474;0;0.563;1;0;0;0;1;0;23;1;0;3
3;4;1.051;1.794;1.794;0;0.741;1;0;0;0;1;0;28;2;0;4
3;4;1.149;1.182;1.182;0;0.032;1;0;0;0;1;0;1;0;0;5
3;4;0.919;0.984;0.984;0;0.064;1;0;0;0;1;0;2;0;0;6
3;4;1.107;1.176;1.176;0;0.068;1;0;0;0;1;0;2;1;0;7
3;4;2.45;2.632;2.632;0;0.181;1;0;0;0;1;0;6;0;0;8
3;4;1.124;1.191;1.191;0;0.066;1;0;0;0;1;0;2;0;0;9
3;4;1.4018;1.6399;1.6399;0;0.237;1;10;3;0.237;0;0;0;8;10;0;88;4;0
