
3;4;2.069;10.074;10.074;0;8.002;1;1;0;33;0;4;0
3;4;2.111;10.165;10.165;0;8.052;1;1;0;33;0;4;1
3;4;0.998;14.693;14.693;0;13.691;1;2;0;58;0;13;2
3;4;0.88;9.047;9.047;0;8.161;1;2;0;34;0;7;3
3;4;1.076;6.728;6.728;0;5.649;1;1;0;19;0;0;4
3;4;0.992;13.18;13.18;0;12.184;1;2;0;54;0;12;5
3;3;1.647;0;0;0;1.647;1;2;0;0;0;0;6
3;4;1.107;11.892;11.892;0;10.782;1;1;0;50;0;12;7
3;4;2.253;11.893;11.893;0;9.638;1;1;0;40;0;8;8
3;4;1.138;5.334;5.334;0;4.193;1;1;0;22;0;8;9
3;3.9;1.4271;9.3006;9.3006;0;8.1999;1;0;3;8.1999;14;0;343;0;68
