
3;4;1.094;2.545;2.545;0;1.449;1;1;0;6;0;1;0
3;4;1.088;2.515;2.515;0;1.425;1;1;0;6;0;1;1
3;4;1.012;5.533;5.533;0;4.519;1;1;0;17;0;3;2
3;4;1.796;21.068;21.068;0;19.267;1;1;0;115;0;46;3
3;4;0.983;12.563;12.563;0;11.576;1;2;0;57;0;15;4
3;4;2.917;12.432;12.432;0;9.512;1;1;0;48;0;11;5
3;4;2.239;21.888;21.888;0;19.642;1;1;0;197;0;127;6
3;4;1.08;3.225;3.225;0;2.143;1;1;0;12;0;3;7
3;3;1.28;0;0;0;1.28;1;1;0;0;0;0;8
3;4;1.227;4.654;4.654;0;3.425;1;1;0;17;0;4;9
3;3.9;1.4716;8.6423;8.6423;0;7.4238;1;0;3;7.4238;11;0;475;0;211
