
4;4;1.069;3.522;3.522;0;1.069;1;1;0;1000;0;990;0
4;4;1.014;3.45;3.45;0;1.014;1;1;0;1000;0;990;1
4;4;1.016;3.489;3.489;0;1.016;1;1;0;1000;0;990;2
4;4;1.766;4.416;4.416;0;1.766;1;1;0;1000;0;990;3
4;4;0.965;3.272;3.272;0;0.965;1;2;0;1000;0;990;4
4;4;2.862;5.43;5.43;0;2.862;1;1;0;1000;0;990;5
4;4;2.207;4.651;4.651;0;2.207;1;1;0;1000;0;990;6
4;4;1.061;3.557;3.557;0;1.061;1;1;0;1000;0;990;7
3;3;1.205;0;0;0;1.205;1;1;0;0;0;0;8
4;4;1.127;3.74;3.74;0;1.127;1;1;0;1000;0;990;9
3.9;3.9;1.4292;3.5527;3.5527;0;1.4292;1;0;3;1.46278;11;0;9000;0;8910
