
3;4;1.121;3.387;3.387;0;2.265;1;1;0;6;0;0;0
3;4;1.088;3.332;3.332;0;2.243;1;1;0;6;0;0;1
3;4;1.055;6.151;6.151;0;5.094;1;1;0;20;0;5;2
3;4;1.777;6.666;6.666;0;4.887;1;1;0;15;0;1;3
3;4;0.974;6.65;6.65;0;5.672;1;2;0;21;0;5;4
3;4;2.769;4.123;4.123;0;1.353;1;1;0;4;0;0;5
3;4;2.29;6.208;6.208;0;3.916;1;1;0;13;0;2;6
3;4;1.035;10.496;10.496;0;9.458;1;1;0;39;0;11;7
3;3;1.284;0;0;0;1.284;1;1;0;0;0;0;8
3;4;1.137;5.675;5.675;0;4.537;1;1;0;15;0;1;9
3;3.9;1.453;5.2688;5.2688;0;4.0709;1;0;3;4.0709;11;0;139;0;25
