
3;4;1.073;1.168;1.168;0;0.094;1;0;0;0;1;0;3;1;0;0
3;4;1.058;1.157;1.157;0;0.098;1;0;0;0;1;0;3;1;0;1
3;4;1.248;1.342;1.342;0;0.093;1;0;0;0;1;0;3;0;0;2
3;4;1.815;2.088;2.088;0;0.272;1;0;0;0;1;0;10;1;0;3
3;4;1.018;1.349;1.349;0;0.33;1;0;0;0;1;0;11;4;0;4
3;4;3.165;3.199;3.199;0;0.034;1;0;0;0;1;0;1;0;0;5
3;4;2.432;2.947;2.947;0;0.514;1;0;0;0;1;0;21;4;0;6
3;4;1.059;1.585;1.585;0;0.525;1;0;0;0;1;0;20;3;0;7
3;3;1.301;0;0;0;1.301;1;0;0;0;1;0;0;0;0;8
3;4;1.197;1.339;1.339;0;0.141;1;0;0;0;1;0;5;0;0;9
3;3.9;1.5366;1.6174;1.6174;0;0.3402;1;3;3;0.3402;0;0;0;8;10;0;77;14;0
