
3;4;1.699;1.808;1.808;0;0.108;1;0;0;0;1;0;3;1;0;0
3;4;1.718;1.828;1.828;0;0.11;1;0;0;0;1;0;3;1;0;1
3;4;1.673;1.783;1.783;0;0.11;1;0;0;0;1;0;3;0;0;2
3;4;2.968;3.279;3.279;0;0.31;1;0;0;0;1;0;10;1;0;3
3;4;1.905;2.257;2.257;0;0.351;1;0;0;0;1;0;11;4;0;4
3;4;6.345;6.39;6.39;0;0.044;1;0;0;0;1;0;1;0;0;5
3;4;3.939;4.526;4.526;0;0.586;1;0;0;0;1;0;21;4;0;6
3;4;1.778;2.389;2.389;0;0.61;1;0;0;0;1;0;20;3;0;7
3;3;2.162;0;0;0;2.162;1;0;0;0;1;0;0;0;0;8
3;4;2.008;2.172;2.172;0;0.163;1;0;0;0;1;0;5;0;0;9
3;3.9;2.6195;2.6432;2.6432;0;0.4554;1;3;3;0.4554;0;0;0;8;10;0;77;14;0
