
3;4;1.054;1.842;1.842;0;0.787;1;1;0;12;0;12;0
3;4;1.063;1.869;1.869;0;0.805;1;1;0;12;0;12;1
3;4;1.084;2.126;2.126;0;1.041;1;1;0;17;0;17;2
3;4;1.702;2.183;2.183;0;0.48;1;1;0;7;0;7;3
3;4;0.97;3.237;3.237;0;2.265;1;2;0;38;0;38;4
3;4;2.808;3.689;3.689;0;0.88;1;1;0;13;0;13;5
3;4;2.212;4.137;4.137;0;1.924;1;1;0;33;0;33;6
3;4;1.084;1.625;1.625;0;0.54;1;1;0;8;0;8;7
3;3;1.249;0;0;0;1.249;1;1;0;0;0;0;8
3;4;1.215;2.626;2.626;0;1.41;1;1;0;23;0;23;9
3;3.9;1.4441;2.3334;2.3334;0;1.1381;1;0;3;1.1381;11;0;163;0;163
