
4;4;1.085;3.513;3.513;0;1.085;1;1;0;1000;0;990;0
4;4;1.083;3.547;3.547;0;1.083;1;1;0;1000;0;990;1
4;4;1.046;3.454;3.454;0;1.046;1;1;0;1000;0;990;2
4;4;1.744;4.37;4.37;0;1.744;1;1;0;1000;0;990;3
4;4;1.057;3.541;3.541;0;1.057;1;1;0;1000;0;990;4
4;4;2.87;5.455;5.455;0;2.87;1;1;0;1000;0;990;5
4;4;2.437;4.884;4.884;0;2.437;1;1;0;1000;0;990;6
4;4;1.096;3.668;3.668;0;1.096;1;1;0;1000;0;990;7
3;3;1.292;0;0;0;1.292;1;1;0;0;0;0;8
4;4;1.249;3.898;3.898;0;1.249;1;1;0;1000;0;990;9
3.9;3.9;1.4959;3.633;3.633;0;1.4959;1;0;3;1.52333;10;0;9000;0;8910
