
8;9;2261.74;134980;133985;995.151;7991.96;1000;1;0;6000;0;5601;0
8;9;2229.07;141397;140394;1003.21;8358.55;1000;1;0;6000;0;5601;1
8;9;2492.15;138787;137766;1020.85;1118.64;1000;1;0;6000;0;5473;2
8;8;311.443;136240;135227;1013.6;311.443;1000;2;0;6000;0;5257;3
8;9;2854.51;147117;146073;1044.55;7545.91;1000;1;0;6000;0;5564;4
8;9;1924.74;143547;142526;1021.47;9418.28;1000;1;0;6000;0;5405;5
8;9;3366.84;140707;139708;998.483;401.267;1000;1;0;6000;0;4872;6
8;8;316.271;142369;141324;1045.12;316.271;1000;2;0;6000;0;5401;7
8;8;292.495;139234;138213;1020.62;292.495;1000;2;0;6000;0;5337;8
8;9;2560.97;146452;145432;1020.55;69.821;1000;1;0;6000;0;5154;9
8;8.7;1861.02;141083;140065;1018.36;3582.46;1000;0;8;3582.46;13;0;60000;0;53665
