
10;11;2859.07;171781;170308;1473.33;36460.5;1000;1;0;6000;0;4710;0
10;11;2708.36;171512;170047;1464.31;36376.4;1000;1;0;6000;0;4710;1
10;11;2341.85;177912;176420;1492.31;76930.6;1000;1;0;6000;0;4042;2
10;10;3086.4;162578;161126;1451.9;3086.4;1000;1;0;6000;0;5752;3
10;10;735.934;162568;161125;1443.25;735.934;1000;2;0;6000;0;5082;4
10;12;5392;172033;170569;1463.92;39994.5;1000;1;0;6000;0;5265;5
10;10;260.11;172743;171249;1493.7;260.11;1000;2;0;6000;0;5249;6
10;11;3182.48;166552;165094;1458.56;68952.9;1000;1;0;6000;0;5183;7
10;10;713.928;173881;172384;1496.78;713.928;1000;2;0;6000;0;5245;8
10;11;3875.94;168920;167487;1433.34;65197.2;1000;1;0;6000;0;5736;9
10;10.7;2515.61;170048;168581;1467.14;32870.8;1000;0;10;32870.8;13;0;60000;0;50974
