
10;11;3659.45;175780;174325;1455.39;15.171;1000;1;0;6000;0;4690;0
10;11;3635.72;173715;172271;1443.29;17.65;1000;1;0;6000;0;4690;1
10;10;1159.62;169211;167765;1445.84;1159.62;1000;1;0;6000;0;4691;2
10;11;2669.12;173753;172251;1502.56;77042.9;1000;1;0;6000;0;5952;3
10;11;1870.06;165899;164487;1411.66;45505.9;1000;1;0;6000;0;4429;4
10;11;3965.12;175045;173574;1470.89;80704.2;1000;1;0;6000;0;4894;5
10;11;3092.08;172995;171529;1465.99;78497.8;1000;1;0;6000;0;5209;6
10;11;2504.59;169004;167575;1428.68;75392;1000;1;0;6000;0;4830;7
10;10;1511.77;166010;164610;1400.01;1511.77;1000;1;0;6000;0;4500;8
10;10;780.524;169633;168143;1489.08;780.524;1000;2;0;6000;0;4639;9
10;10.7;2484.81;171104;169653;1451.34;36062.8;1000;0;10;36062.8;11;0;60000;0;48524
