
11;12;3115.01;181690;180252;1438.24;99764.7;1000;1;0;6000;0;5802;0
11;12;3127.6;177883;176468;1415.34;96536.5;1000;1;0;6000;0;5802;1
11;12;4142.38;185553;184068;1484.76;153420;1000;1;0;6000;0;5803;2
11;12;5277.29;187681;186084;1596.88;99889.6;1000;1;0;6000;0;5704;3
11;12;2504.57;193906;192265;1641.13;89333;1000;1;0;6000;0;5880;4
11;12;4584.08;192985;191375;1609.75;100131;1000;1;0;6000;0;5599;5
11;12;11156.5;202209;200582;1627.16;113680;1000;1;0;6000;0;5771;6
11;12;3077.66;195491;193854;1637.32;101011;1000;1;0;6000;0;4730;7
11;12;2530.46;186977;185379;1597.66;106876;1000;1;0;6000;0;5745;8
11;12;4507.01;190918;189334;1583.67;67821.3;1000;1;0;6000;0;5794;9
11;12;4402.26;189529;187966;1563.19;102846;1000;0;11;102846;10;0;60000;0;56630
