
2;3;4.314;4.419;4.419;0;0.104;1;0;0;0;1;0;2;0;0;0
2;3;4.345;4.452;4.452;0;0.106;1;0;0;0;1;0;2;0;0;1
2;3;3.239;3.287;3.287;0;0.046;1;0;0;0;1;0;1;0;0;2
2;3;2.565;3.656;3.656;0;1.089;1;0;0;0;1;0;42;9;0;3
2;2;1.604;0;0;0;1.604;1;0;0;0;1;0;0;0;0;4
2;2;1.734;0;0;0;1.734;1;0;0;0;1;0;0;0;0;5
2;2;2.301;0;0;0;2.301;1;0;0;0;1;0;0;0;0;6
2;2;1.494;0;0;0;1.494;1;0;0;0;1;0;0;0;0;7
2;3;1.852;1.979;1.979;0;0.127;1;0;0;0;1;0;4;0;0;8
2;3;1.968;2.374;2.374;0;0.404;1;0;0;0;1;0;17;3;0;9
2;2.6;2.5416;2.0167;2.0167;0;0.9009;1;2;2;0.9009;0;0;0;11;10;0;68;12;0
