
2;3;1.92;2.036;2.036;0;0.115;1;0;0;0;1;0;2;0;0;3;3;3;0
2;3;2.005;2.127;2.127;0;0.121;1;0;0;0;1;0;2;0;0;3;3;3;1
2;3;1.611;1.68;1.68;0;0.068;1;0;0;0;1;0;1;0;0;0;0;0;2
2;3;3.945;9.594;9.594;0;5.647;1;0;0;0;1;0;43;0;0;4.42339;2;8;3
2;2;1.698;0;0;0;1.698;1;0;0;0;1;0;0;0;0;0;0;0;4
2;2;1.63;0;0;0;1.63;1;0;0;0;1;0;0;0;0;0;0;0;5
2;2;1.92;0;0;0;1.92;1;0;0;0;1;0;0;0;0;0;0;0;6
2;2;2.032;0;0;0;2.032;1;0;0;0;1;0;0;0;0;0;0;0;7
2;3;1.673;1.865;1.865;0;0.191;1;0;0;0;1;0;4;0;0;3.33333;2;5;8
2;3;2.189;5.017;5.017;0;2.827;1;0;0;0;1;0;27;0;0;3.58009;2;6;9
2;2.6;2.0623;2.2319;2.2319;0;1.6249;1;2;2;1.6249;0;0;0;13;10;0;79;0;0;3.46736;2;8
