
3;3;1.409;2.239;2.239;0;1.409;1;1;0;1000;0;997;0
3;3;1.376;2.146;2.146;0;1.376;1;1;0;1000;0;997;1
3;3;1.058;1.956;1.956;0;1.058;1;1;0;1000;0;997;2
3;3;1.123;2.031;2.031;0;1.123;1;1;0;1000;0;997;3
2;2;1.388;0;0;0;1.388;1;1;0;0;0;0;4
2;2;1.285;0;0;0;1.285;1;1;0;0;0;0;5
2;2;1.266;0;0;0;1.266;1;1;0;0;0;0;6
2;2;1.315;0;0;0;1.315;1;1;0;0;0;0;7
3;3;1.386;2.251;2.251;0;1.386;1;1;0;1000;0;997;8
3;3;1.339;2.284;2.284;0;1.339;1;1;0;1000;0;997;9
2.6;2.6;1.2945;1.2907;1.2907;0;1.2945;1;0;2;1.2775;10;0;6000;0;5982
