
3;3;1.355;2.162;2.162;0;1.355;1;1;0;1000;0;997;0
3;3;1.335;2.108;2.108;0;1.335;1;1;0;1000;0;997;1
3;3;1.026;1.916;1.916;0;1.026;1;1;0;1000;0;997;2
3;3;1.095;1.995;1.995;0;1.095;1;1;0;1000;0;997;3
2;2;1.321;0;0;0;1.321;1;1;0;0;0;0;4
2;2;1.215;0;0;0;1.215;1;1;0;0;0;0;5
2;2;1.237;0;0;0;1.237;1;1;0;0;0;0;6
2;2;1.252;0;0;0;1.252;1;1;0;0;0;0;7
3;3;1.376;2.245;2.245;0;1.376;1;1;0;1000;0;997;8
3;3;1.347;2.291;2.291;0;1.347;1;1;0;1000;0;997;9
2.6;2.6;1.2559;1.2717;1.2717;0;1.2559;1;0;2;1.2295;10;0;6000;0;5982
