
2;2;1.97;0;0;0;1.97;1;0;0;0;1;0;0;0;0;0
2;2;2.039;0;0;0;2.039;1;0;0;0;1;0;0;0;0;1
2;3;1.938;1.988;1.988;0;0.049;1;0;0;0;1;0;1;0;0;2
2;3;2.382;2.672;2.672;0;0.289;1;0;0;0;1;0;14;0;0;3
2;2;2.382;0;0;0;2.382;1;0;0;0;1;0;0;0;0;4
2;3;1.882;1.91;1.91;0;0.027;1;0;0;0;1;0;1;0;0;5
2;3;1.786;1.843;1.843;0;0.057;1;0;0;0;1;0;2;0;0;6
2;3;1.938;1.967;1.967;0;0.028;1;0;0;0;1;0;1;0;0;7
2;2;1.979;0;0;0;1.979;1;0;0;0;1;0;0;0;0;8
2;2;1.643;0;0;0;1.643;1;0;0;0;1;0;0;0;0;9
2;2.5;1.9939;1.038;1.038;0;1.0463;1;0;2;1.0463;0;0;0;3;10;0;19;0;0
