
2;2;1.222;0;0;0;1.222;1;0;0;0;1;0;0;0;0;0
2;2;1.172;0;0;0;1.172;1;0;0;0;1;0;0;0;0;1
2;3;1.32;1.358;1.358;0;0.037;1;0;0;0;1;0;1;0;0;2
2;3;3.352;3.575;3.575;0;0.222;1;0;0;0;1;0;14;0;0;3
2;2;1.29;0;0;0;1.29;1;0;0;0;1;0;0;0;0;4
2;3;1.715;1.74;1.74;0;0.024;1;0;0;0;1;0;1;0;0;5
2;3;1.277;1.326;1.326;0;0.048;1;0;0;0;1;0;2;0;0;6
2;3;1.402;1.426;1.426;0;0.024;1;0;0;0;1;0;1;0;0;7
2;2;1.192;0;0;0;1.192;1;0;0;0;1;0;0;0;0;8
2;2;1.129;0;0;0;1.129;1;0;0;0;1;0;0;0;0;9
2;2.5;1.5071;0.9425;0.9425;0;0.636;1;0;2;0.636;0;0;0;3;10;0;19;0;0
