
2;3;24.792;31.94;31.94;0;7.146;50;4;0;11;0;0;0
2;3;31.413;38.371;38.371;0;6.956;50;4;0;11;0;0;1
2;2;44.581;0;0;0;44.581;50;4;0;0;0;0;2
2;3;26.07;30.394;30.394;0;4.322;50;3;0;6;0;0;3
2;2;4.863;0;0;0;4.863;50;1;0;0;0;0;4
2;2;27.586;0;0;0;27.586;50;2;0;0;0;0;5
2;3;30.108;39.54;39.54;0;9.43;50;3;0;17;0;0;6
2;3;12.908;18.586;18.586;0;5.676;50;4;0;7;0;0;7
2;3;12.134;34.037;34.037;0;21.9;50;3;0;37;0;4;8
2;3;13.368;16.848;16.848;0;3.479;50;4;0;6;0;0;9
2;2.7;22.7823;20.9716;20.9716;0;13.5939;50;0;2;13.5939;32;0;95;0;4
