
2;3;32.178;38.399;38.399;0;6.22;50;4;0;8;0;0;0
2;3;19.285;25.484;25.484;0;6.198;50;4;0;8;0;0;1
2;2;42.887;0;0;0;42.887;50;4;0;0;0;0;2
2;3;22.412;27.015;27.015;0;4.601;50;4;0;6;0;0;3
2;2;4.928;0;0;0;4.928;50;1;0;0;0;0;4
2;2;37.537;0;0;0;37.537;50;2;0;0;0;0;5
2;3;33.542;40.669;40.669;0;7.125;50;3;0;9;0;0;6
2;3;23.456;30.475;30.475;0;7.017;50;4;0;10;0;1;7
3;3;12.943;73.374;73.374;0;12.943;50;3;0;1000;0;923;8
2;3;13.277;28.076;28.076;0;14.796;50;4;0;18;0;0;9
2.1;2.7;24.2445;26.3492;26.3492;0;14.4252;50;0;2;14.5899;33;0;1059;0;924
