
2;3;17.576;19.618;19.618;0;2.04;50;0;0;0;1;0;14;0;0;0
2;3;12.03;13.889;13.889;0;1.858;50;0;0;0;1;0;14;0;0;1
2;3;10.907;13.011;13.011;0;2.103;50;0;0;0;1;0;16;1;0;2
2;3;20.883;25.651;25.651;0;4.766;50;0;0;0;1;0;40;1;0;3
2;2;5.114;0;0;0;5.114;50;0;0;0;1;0;0;0;0;4
2;3;39.926;42.879;42.879;0;2.951;50;0;0;0;1;0;23;1;0;5
2;3;22.543;31.998;31.998;0;9.453;50;0;0;0;1;0;76;12;0;6
2;3;14.859;17.055;17.055;0;2.194;50;0;0;0;1;0;17;0;0;7
2;3;16.218;19.883;19.883;0;3.663;50;0;0;0;1;0;30;2;0;8
2;3;17.529;21.268;21.268;0;3.738;50;0;0;0;1;0;32;1;0;9
2;2.9;17.7585;20.5252;20.5252;0;3.788;50;14;2;3.788;0;0;0;29;10;0;262;18;0
