
2;3;15.362;18.025;18.025;0;2.662;50;0;0;0;1;0;14;0;0;0
2;3;12.501;15.19;15.19;0;2.688;50;0;0;0;1;0;14;0;0;1
2;3;6.007;8.961;8.961;0;2.952;50;0;0;0;1;0;16;1;0;2
2;3;14.529;21.325;21.325;0;6.794;50;0;0;0;1;0;40;1;0;3
2;2;14.619;0;0;0;14.619;50;0;0;0;1;0;0;0;0;4
2;3;19.046;23.039;23.039;0;3.991;50;0;0;0;1;0;23;1;0;5
2;3;18.832;31.692;31.692;0;12.857;50;0;0;0;1;0;76;12;0;6
2;3;11.953;15.09;15.09;0;3.136;50;0;0;0;1;0;17;0;0;7
2;3;12.717;17.728;17.728;0;5.01;50;0;0;0;1;0;30;2;0;8
2;3;10.958;16.392;16.392;0;5.432;50;0;0;0;1;0;32;1;0;9
2;2.9;13.6524;16.7442;16.7442;0;6.0141;50;14;2;6.0141;0;0;0;29;10;0;262;18;0
