
2;3;14.904;17.656;17.656;0;2.751;50;0;0;0;1;0;14;0;0;0
2;3;12.444;15.075;15.075;0;2.629;50;0;0;0;1;0;14;0;0;1
2;3;6.292;9.161;9.161;0;2.868;50;0;0;0;1;0;16;1;0;2
2;3;13.714;19.924;19.924;0;6.208;50;0;0;0;1;0;40;1;0;3
2;2;9.556;0;0;0;9.556;50;0;0;0;1;0;0;0;0;4
2;3;16.342;20.107;20.107;0;3.763;50;0;0;0;1;0;23;1;0;5
2;3;15.589;26.782;26.782;0;11.191;50;0;0;0;1;0;76;12;0;6
2;3;18.567;21.768;21.768;0;3.199;50;0;0;0;1;0;17;0;0;7
2;3;11.645;16.518;16.518;0;4.871;50;0;0;0;1;0;30;2;0;8
2;3;19.317;24.575;24.575;0;5.256;50;0;0;0;1;0;32;1;0;9
2;2.9;13.837;17.1566;17.1566;0;5.2292;50;14;2;5.2292;0;0;0;29;10;0;262;18;0
