
3;4;11.996;100.716;100.716;0;88.716;50;0;0;0;1;0;141;19;0;0
3;4;12.111;100.853;100.853;0;88.738;50;0;0;0;1;0;141;19;0;1
3;4;14.134;40.719;40.719;0;26.582;50;0;0;0;1;0;40;1;0;2
3;4;7.294;123.848;123.848;0;116.548;50;0;0;0;1;0;186;21;0;3
3;4;7.302;93.085;93.085;0;85.779;50;0;0;0;1;0;139;19;0;4
3;4;13.888;277.709;167.657;110.052;263.774;50;1;1;1;1;0;308;79;29;5
3;4;7.6;45.116;45.116;0;37.513;50;0;0;0;1;0;60;5;0;6
3;4;7.524;119.645;119.645;0;112.115;50;0;0;0;1;0;179;23;0;7
3;4;7.416;284.996;151.398;133.598;277.55;50;1.5;1;2;1;0;323;77;46;8
3;4;12.107;36.456;36.456;0;24.347;50;0;0;0;1;0;37;2;0;9
3;4;10.1372;122.314;97.9493;24.365;112.166;50;141;3;112.166;1.25;1;1;155;10;0;1554;265;75
