
4;4;52.225;247.514;247.514;0;52.225;50;1;0;1000;0;864;0
4;4;37.34;236.759;236.759;0;37.34;50;2;0;1000;0;864;1
3;4;28.666;77.305;77.305;0;48.635;50;2;0;33;0;0;2
3;4;14.647;42.552;42.552;0;27.903;50;2;0;19;0;0;3
3;4;36.124;60.873;60.873;0;24.746;50;2;0;18;0;1;4
3;4;27.656;122.456;122.456;0;94.792;50;3;0;71;0;7;5
3;4;5.752;63.523;63.523;0;57.767;50;3;0;41;0;2;6
4;4;11.678;190.208;190.208;0;11.678;50;8;0;1000;0;878;7
3;4;5.669;73.142;73.142;0;67.465;50;2;0;50;0;3;8
3;4;38.671;223.848;223.848;0;185.16;50;2;0;161;0;35;9
3.3;4;25.8428;133.818;133.818;0;60.7711;50;0;3;66.2259;27;0;3393;0;2654
