
3;4;52.269;64.909;64.909;0;12.638;50;1;0;9;0;0;0
3;4;50.396;63.685;63.685;0;13.286;50;1;0;9;0;0;1
3;4;28.808;40.324;40.324;0;11.513;50;3;0;8;0;0;2
3;4;14.818;41.805;41.805;0;26.985;50;2;0;13;0;1;3
3;4;36.347;66.162;66.162;0;29.813;50;2;0;16;0;2;4
3;4;31.668;89.112;89.112;0;57.44;50;3;0;33;0;0;5
3;4;5.532;191.067;191.067;0;185.518;50;3;0;130;0;27;6
3;4;19.85;169.383;169.383;0;149.524;50;7;0;88;0;7;7
3;4;5.522;161.391;161.391;0;155.843;50;2;0;106;0;19;8
3;4;34.011;504.95;504.95;0;470.918;50;2;0;401;0;123;9
3;4;27.9221;139.279;139.279;0;111.348;50;0;3;111.348;26;0;813;0;179
