
3;4;28.037;98.716;98.716;0;70.674;50;0;0;0;1;0;141;19;0;0
3;4;25.669;98.581;98.581;0;72.906;50;0;0;0;1;0;141;19;0;1
3;4;26.443;47.161;47.161;0;20.715;50;0;0;0;1;0;40;1;0;2
3;4;11.662;102.672;102.672;0;91.004;50;0;0;0;1;0;186;21;0;3
3;4;19.733;89.119;89.119;0;69.38;50;0;0;0;1;0;139;19;0;4
3;4;26.077;6499.51;150.307;6349.21;6472.51;50;1;1;1;1;0;308;79;29;5
3;4;5.759;35.312;35.312;0;29.55;50;0;0;0;1;0;60;5;0;6
3;4;12.004;99.862;99.862;0;87.853;50;0;0;0;1;0;179;23;0;7
3;4;5.631;10558.4;120.102;10438.3;10552;50;1.5;1;2;1;0;323;77;46;8
3;4;34.391;53.594;53.594;0;19.201;50;0;0;0;1;0;37;2;0;9
3;4;19.5406;1768.29;89.5426;1678.75;1748.58;50;141;3;1748.58;1.25;1;1;155;10;0;1554;265;75
