
3;4;13.498;111.531;111.531;0;98.029;50;0;0;0;1;0;141;19;0;0
3;4;12.778;111.792;111.792;0;99.009;50;0;0;0;1;0;141;19;0;1
3;4;14.991;44.965;44.965;0;29.971;50;0;0;0;1;0;40;1;0;2
3;4;7.462;136.629;136.629;0;129.161;50;0;0;0;1;0;186;21;0;3
3;4;8.379;106.837;106.837;0;98.454;50;0;0;0;1;0;139;19;0;4
3;4;17.803;288.054;186.077;101.977;270.216;50;1;1;1;1;0;308;79;29;5
3;4;7.507;49.476;49.476;0;41.966;50;0;0;0;1;0;60;5;0;6
3;4;7.461;131.621;131.621;0;124.155;50;0;0;0;1;0;179;23;0;7
3;4;7.624;297.273;169;128.273;289.621;50;1.5;1;2;1;0;323;77;46;8
3;4;14.706;40.925;40.925;0;26.217;50;0;0;0;1;0;37;2;0;9
3;4;11.2209;131.91;108.885;23.025;120.68;50;141;3;120.68;1.25;1;1;155;10;0;1554;265;75
