
3;4;9.009;26.195;26.195;0;17.184;50;3;0;10;0;0;0
3;4;9.15;26.795;26.795;0;17.643;50;2;0;10;0;0;1
3;4;85.145;106.816;106.816;0;21.669;50;1;0;14;0;1;2
3;4;60.851;318.294;318.294;0;257.432;50;1;0;71;0;6;3
3;4;46.986;333.377;333.377;0;286.381;50;2;0;131;0;18;4
3;4;56.133;138.498;138.498;0;82.36;50;1;0;56;0;8;5
3;4;123.077;213.253;213.253;0;90.173;50;1;0;26;0;1;6
3;4;63.498;72.683;72.683;0;9.184;50;1;0;6;0;0;7
3;4;61.596;190.617;190.617;0;129.017;50;1;0;51;0;4;8
3;4;85.665;139.832;139.832;0;54.165;50;1;0;7;0;0;9
3;4;60.111;156.636;156.636;0;96.5208;50;0;3;96.5208;14;0;382;0;38
