
3;4;16.817;38.857;38.857;0;22.037;50;0;0;0;1;0;33;0;0;0
3;4;17.294;39.801;39.801;0;22.504;50;0;0;0;1;0;33;0;0;1
3;4;14.921;78.154;78.154;0;63.228;50;0;0;0;1;0;93;3;0;2
3;4;13.949;59.314;59.314;0;45.362;50;0;0;0;1;0;67;0;0;3
3;4;15.777;75.006;75.006;0;59.225;50;0;0;0;1;0;88;5;0;4
3;4;13.697;262.89;151.5;111.39;249.162;50;2;2;2;1;0;225;21;4;5
3;4;21.003;81.633;81.633;0;60.625;50;0;0;0;1;0;90;3;0;6
3;4;15.555;42.948;42.948;0;27.39;50;0;0;0;1;0;40;0;0;7
3;4;13.829;131.787;131.787;0;117.952;50;0;0;0;1;0;180;9;0;8
3;4;21.763;34.742;34.742;0;12.976;50;0;0;0;1;0;18;0;0;9
3;4;16.4605;84.5132;73.3742;11.139;68.0461;50;33;3;68.0461;2;2;2;86;10;0;867;41;4
