
3;4;8.947;28.576;28.576;0;19.626;50;2;0;13;0;0;0
3;4;9.302;28.722;28.722;0;19.418;50;2;0;13;0;0;1
3;4;73.183;202.056;202.056;0;128.864;50;1;0;98;0;11;2
3;4;53.786;217.181;217.181;0;163.385;50;1;0;126;0;14;3
3;4;60.345;219.153;219.153;0;158.798;50;1;0;114;0;7;4
3;4;67.183;105.195;105.195;0;38.007;50;1;0;26;0;0;5
3;4;114.059;282.43;282.43;0;168.35;50;1;0;124;0;10;6
3;4;58.721;117.805;117.805;0;59.079;50;1;0;40;0;1;7
3;4;52.673;501.541;501.541;0;448.832;50;1;0;418;0;112;8
3;4;81.243;205.641;205.641;0;124.387;50;1;0;93;0;8;9
3;4;57.9442;190.83;190.83;0;132.875;50;0;3;132.875;12;0;1065;0;163
