
3;4;8.903;24.883;24.883;0;15.977;50;0;0;0;1;0;33;0;0;0
3;4;8.999;24.8;24.8;0;15.799;50;0;0;0;1;0;33;0;0;1
3;4;42.429;86.419;86.419;0;43.986;50;0;0;0;1;0;93;3;0;2
3;4;30.964;63.175;63.175;0;32.207;50;0;0;0;1;0;67;0;0;3
3;4;21.547;63.321;63.321;0;41.77;50;0;0;0;1;0;88;5;0;4
3;4;25.159;3719.57;123.538;3596.03;3693.52;50;2;2;2;1;0;225;21;4;5
3;4;56.827;98.823;98.823;0;41.992;50;0;0;0;1;0;90;3;0;6
3;4;28.172;47.796;47.796;0;19.62;50;0;0;0;1;0;40;0;0;7
3;4;33.224;115.577;115.577;0;82.348;50;0;0;0;1;0;180;9;0;8
3;4;32.1;41.367;41.367;0;9.264;50;0;0;0;1;0;18;0;0;9
3;4;28.8324;428.573;68.9699;359.603;399.648;50;33;3;399.648;2;2;2;86;10;0;867;41;4
