
3;4;17.15;38.144;38.144;0;20.991;50;0;0;0;1;0;33;0;0;0
3;4;18.505;39.532;39.532;0;21.024;50;0;0;0;1;0;33;0;0;1
3;4;17.512;75.169;75.169;0;57.653;50;0;0;0;1;0;93;3;0;2
3;4;14.371;55.967;55.967;0;41.593;50;0;0;0;1;0;67;0;0;3
3;4;16.355;74.069;74.069;0;57.709;50;0;0;0;1;0;88;5;0;4
3;4;14.869;267.504;145.435;122.069;252.601;50;2;2;2;1;0;225;21;4;5
3;4;22.392;79.499;79.499;0;57.103;50;0;0;0;1;0;90;3;0;6
3;4;13.935;38.8;38.8;0;24.862;50;0;0;0;1;0;40;0;0;7
3;4;18.093;133.783;133.783;0;115.682;50;0;0;0;1;0;180;9;0;8
3;4;19.82;32.387;32.387;0;12.564;50;0;0;0;1;0;18;0;0;9
3;4;17.3002;83.4854;71.2785;12.2069;66.1782;50;33;3;66.1782;2;2;2;86;10;0;867;41;4
