
9;10;2.002;65.261;62.395;2.866;63.247;1;1;0;195;0;4;0
9;10;2.026;65.101;62.204;2.897;63.064;1;1;0;195;0;4;1
9;9;0.542;0;0;0;0.542;1;1;0;0;0;0;2
9;9;0.509;0;0;0;0.509;1;1;0;0;0;0;3
9;9;0.493;0;0;0;0.493;1;1;0;0;0;0;4
9;9;0.496;0;0;0;0.496;1;1;0;0;0;0;5
9;10;2.046;59.944;57.291;2.653;57.887;1;1;0;174;0;1;6
9;10;2.456;70.541;67.519;3.022;68.069;1;1;0;211;0;7;7
9;9;0.51;0;0;0;0.51;1;1;0;0;0;0;8
9;10;2.202;73.515;70.174;3.341;71.299;1;1;0;215;0;5;9
9;9.5;1.3282;33.4362;31.9583;1.4779;32.6116;1;0;9;32.6116;10;0;990;0;21
