
9;9;2.199;0;0;0;2.199;1;1;0;0;0;0;0
9;9;2.265;0;0;0;2.265;1;1;0;0;0;0;1
9;10;2.724;11.577;10.888;0.689;8.846;1;1;0;93;0;0;2
9;10;2.215;4.986;4.772;0.214;2.769;1;1;0;34;0;0;3
9;10;2.408;2.596;2.58;0.016;0.188;1;1;0;3;0;0;4
9;10;2.472;12.334;11.554;0.78;9.857;1;1;0;100;0;0;5
9;10;2.247;2.496;2.468;0.028;0.248;1;1;0;3;0;0;6
9;9;2.19;0;0;0;2.19;1;1;0;0;0;0;7
9;10;2.421;2.625;2.609;0.016;0.203;1;1;0;3;0;0;8
9;10;2.288;5.119;4.872;0.247;2.828;1;1;0;34;0;0;9
9;9.7;2.3429;4.1733;3.9743;0.199;3.1593;1;0;9;3.1593;10;0;270;0;0
