
9;9;2.249;0;0;0;2.249;1;1;0;0;0;0;0
9;9;2.278;0;0;0;2.278;1;1;0;0;0;0;1
9;10;2.75;6.14;5.39;0.75;3.388;1;1;0;23;0;22;2
9;10;2.173;3.868;3.537;0.331;1.693;1;1;0;10;0;10;3
9;10;2.454;4.762;4.266;0.496;2.306;1;1;0;14;0;14;4
9;10;2.345;3.067;2.941;0.126;0.721;1;1;0;4;0;4;5
9;10;2.276;5.558;4.808;0.75;3.28;1;1;0;25;0;25;6
9;9;2.116;0;0;0;2.116;1;1;0;0;0;0;7
9;10;2.285;2.583;2.504;0.079;0.297;1;1;0;3;0;3;8
9;10;2.245;11.541;9.546;1.995;9.292;1;1;0;60;0;57;9
9;9.7;2.3171;3.7519;3.2992;0.4527;2.762;1;0;9;2.762;10;0;139;0;135
