
9;9;2.234;0;0;0;2.234;1;1;0;0;0;0;0
9;9;2.19;0;0;0;2.19;1;1;0;0;0;0;1
9;10;2.66;4.797;4.652;0.145;2.135;1;1;0;16;0;16;2
9;10;2.201;6.458;6.179;0.279;4.255;1;1;0;38;0;38;3
9;10;2.383;2.456;2.451;0.005;0.072;1;1;0;1;0;1;4
9;10;2.388;2.877;2.846;0.031;0.488;1;1;0;4;0;4;5
9;10;2.217;2.412;2.396;0.016;0.194;1;1;0;3;0;3;6
9;9;2.109;0;0;0;2.109;1;1;0;0;0;0;7
9;10;2.317;2.627;2.606;0.021;0.309;1;1;0;3;0;3;8
9;10;2.227;13.688;12.912;0.776;11.452;1;1;0;102;0;102;9
9;9.7;2.2926;3.5315;3.4042;0.1273;2.5438;1;0;9;2.5438;10;0;167;0;167
