
9;9;2.158;0;0;0;2.158;1;1;0;0;0;0;0
9;9;2.142;0;0;0;2.142;1;1;0;0;0;0;1
9;10;2.648;106.375;100.767;5.608;103.711;1;1;0;248;0;8;2
9;10;2.152;38.467;36.577;1.89;36.308;1;1;0;75;0;1;3
9;10;2.38;40.033;38.042;1.991;37.645;1;1;0;84;0;0;4
9;10;2.296;72.939;69.157;3.782;70.63;1;1;0;187;0;8;5
9;10;2.245;35.336;33.726;1.61;33.085;1;1;0;76;0;1;6
9;9;2.102;0;0;0;2.102;1;1;0;0;0;0;7
9;10;2.273;56.696;53.898;2.798;54.412;1;1;0;135;0;2;8
9;10;2.311;187;177.918;9.082;184.667;1;1;0;486;0;39;9
9;9.7;2.2707;53.6846;51.0085;2.6761;52.686;1;0;9;52.686;10;0;1291;0;59
