
9;9;2.411;0;0;0;2.411;1;1;0;0;0;0
9;9;2.187;0;0;0;2.187;1;1;0;0;0;1
9;10;2.863;6.867;5.263;1.604;3.997;1;1;0;17;7;2
9;10;2.2;5.713;4.288;1.425;3.507;1;1;0;9;1;3
9;10;2.495;25.794;19.013;6.781;23.293;1;1;0;111;67;4
9;10;2.554;11.582;9.069;2.513;9.022;1;1;0;42;19;5
9;10;2.361;12.356;9.899;2.457;9.989;1;1;0;46;27;6
9;9;2.239;0;0;0;2.239;1;1;0;0;0;7
9;10;2.436;7.489;5.687;1.802;5.047;1;1;0;21;10;8
9;10;2.467;18.686;13.936;4.75;16.209;1;1;0;77;36;9
9;9.7;2.4213;8.8487;6.7155;2.1332;7.7901;1;0;9;7.7901;10;0;323;167
