
8;9;2.431;5.4;5.304;0.096;2.968;1;1;0;12;0;0;0
8;9;2.43;5.406;5.31;0.096;2.975;1;1;0;12;0;0;1
8;9;2.392;5.942;5.804;0.138;3.547;1;1;0;13;0;0;2
8;8;2.232;0;0;0;2.232;1;1;0;0;0;0;3
8;9;2.354;12.268;11.883;0.385;9.911;1;1;0;29;0;0;4
8;8;0.469;0;0;0;0.469;1;1;0;0;0;0;5
8;8;0.554;0;0;0;0.554;1;1;0;0;0;0;6
8;9;2.401;15.214;14.734;0.48;12.809;1;1;0;43;0;1;7
8;9;2.514;16.609;16.075;0.534;14.09;1;1;0;51;0;0;8
8;8;2.14;0;0;0;2.14;1;1;0;0;0;0;9
8;8.6;1.9917;6.0839;5.911;0.1729;5.1695;1;0;8;5.1695;10;0;160;0;1
