
10;10;2.375;0;0;0;2.375;1;1;0;0;0;0;0
10;10;2.382;0;0;0;2.382;1;1;0;0;0;0;1
10;10;2.327;0;0;0;2.327;1;1;0;0;0;0;2
10;10;2.349;0;0;0;2.349;1;1;0;0;0;0;3
10;11;2.27;141.747;135.326;6.421;139.461;1;1;0;331;0;2;4
10;10;0.671;0;0;0;0.671;1;1;0;0;0;0;5
10;11;2.865;95.314;90.702;4.612;92.434;1;1;0;249;0;3;6
10;11;2.987;92.769;88.251;4.518;89.74;1;1;0;247;0;3;7
10;10;0.6;0;0;0;0.6;1;1;0;0;0;0;8
10;10;2.428;0;0;0;2.428;1;1;0;0;0;0;9
10;10.3;2.1254;32.983;31.4279;1.5551;33.4767;1;0;10;33.4767;10;0;827;0;8
