
6;7;434.575;453.57;453.238;0.332;18.993;100;1;0;10;0;10;0
6;7;419.173;438.382;438.032;0.35;19.206;100;1;0;10;0;10;1
6;7;558.289;620.348;619.448;0.9;62.055;100;1;0;24;0;24;2
6;7;486.885;652.962;650.854;2.108;166.051;100;1;0;63;0;62;3
6;7;651.251;794.122;792.525;1.597;142.851;100;1;0;49;0;49;4
6;7;892.928;938.366;937.809;0.557;45.435;100;1;0;17;0;17;5
6;7;615.158;754.183;752.462;1.721;139.005;100;1;0;58;0;58;6
6;7;426.264;688.5;684.996;3.504;262.218;100;1;0;119;0;119;7
6;7;580.973;1182.02;1174.08;7.931;600.968;100;1;0;281;0;276;8
6;7;676.738;1247.42;1240.65;6.764;570.652;100;1;0;235;0;232;9
6;7;574.223;776.987;774.409;2.5764;202.743;100;0;6;202.743;10;0;866;0;857
