
6;7;169.896;4597.52;4538.46;59.061;4427.54;100;1;1;1;1;0;200;0;0;0
6;7;166.182;4649.04;4589.57;59.477;4482.78;100;1;1;1;1;0;200;0;0;1
6;7;198.805;4920.5;4544.93;375.564;4721.59;100;1;1;1;1;0;200;0;0;2
6;7;267.214;4780.76;4568.91;211.851;4513.46;100;2;2;2;1;0;201;1;0;3
6;7;223.204;4855.29;4572.93;282.365;4632.02;100;1;1;1;1;0;200;0;0;4
6;7;275.783;4793.21;4617.1;176.107;4517.29;100;1;1;1;1;0;200;0;0;5
6;7;223.712;5070.72;4609.24;461.48;4846.83;100;1;1;1;1;0;200;0;0;6
6;7;160.13;8278.15;4611.9;3666.25;8117.83;100;1.5;1;2;1;0;212;10;1;7
6;7;202.733;5247.99;4632.46;615.529;5044.87;100;5;5;5;1;0;204;4;0;8
6;7;233.287;4616.64;4534.5;82.141;4383.26;100;1;1;1;1;0;200;0;0;9
6;7;212.095;5180.98;4582;598.983;4968.75;100;200;6;4968.75;1.55;1;5;201;10;0;2017;15;1
