
6;7;414.607;1210.69;1210.69;0;796.081;100;1;0;10;0;0;0
6;7;398.156;1130.84;1130.84;0;732.684;100;1;0;10;0;0;1
6;7;529.036;7322.98;7322.98;0;6793.88;100;1;0;19;0;0;2
6;7;466.909;4064.02;4064.02;0;3597.1;100;1;0;14;0;0;3
6;7;648.527;653.829;653.829;0;5.3;100;1;0;1;0;0;4
6;7;845.874;3226.45;3226.45;0;2380.56;100;1;0;9;0;0;5
6;7;579.586;2109.85;2109.85;0;1530.26;100;1;0;2;0;0;6
6;7;404.001;2383.34;2383.34;0;1979.34;100;1;0;4;0;0;7
6;7;586.072;3957.75;3957.75;0;3371.52;100;1;0;13;0;0;8
6;7;661.437;1327.28;1327.28;0;665.838;100;1;0;7;0;0;9
6;7;553.42;2738.7;2738.7;0;2185.26;100;0;6;2185.26;10;0;89;0;0
