
7;7;16.849;0;0;0;16.849;100;0;0;0;1;0;0;0;0;0
7;7;16.999;0;0;0;16.999;100;0;0;0;1;0;0;0;0;1
7;7;16.043;0;0;0;16.043;100;0;0;0;1;0;0;0;0;2
7;7;16.733;0;0;0;16.733;100;0;0;0;1;0;0;0;0;3
7;7;15.364;0;0;0;15.364;100;0;0;0;1;0;0;0;0;4
7;7;16.779;0;0;0;16.779;100;0;0;0;1;0;0;0;0;5
7;7;15.432;0;0;0;15.432;100;0;0;0;1;0;0;0;0;6
7;7;15.732;0;0;0;15.732;100;0;0;0;1;0;0;0;0;7
7;7;16.159;0;0;0;16.159;100;0;0;0;1;0;0;0;0;8
7;7;15.547;0;0;0;15.547;100;0;0;0;1;0;0;0;0;9
7;7;16.1637;0;0;0;16.1637;100;0;7;16.1637;0;0;0;0;10;0;0;0;0
